x,L_0,L_1,L_2,L_3,L_4,L_5,L_6,L_7,L_8,L_9,L_10,L_11,L_12,L_13,L_14,L_15,L_16,L_17,L_18,L_19
0.015007503751875938,1.9702090951904636,1.8519374136382598,1.7372156574953264,1.625972792736466,1.5181388513798801,1.4136449186882496,1.3124231204978678,1.2144066106747284,1.1195295586964795,1.027727137359159,0.9389355106076418,0.8530918214887304,0.7701341802258328,0.6900016524141777,0.6126342473355249,0.5379729063913382,0.46595949165339445,0.3965367745308095,0.329648424552473,0.2652389982638866
0.016508254127063533,1.967254520745549,1.8373507705012206,1.7117359884990762,1.5903157702355357,1.4729972696605556,1.3596891785957497,1.250301706379027,1.144746559733604,1.0429369228592769,0.9447874377438488,0.8502141846926304,0.7591346630739447,0.671467772278587,0.5871337928912083,0.5060543680716039,0.42815248514391,0.3533524573917247,0.28157990605718675,0.21276174254206381,0.14682615080891548
0.018009004502251125,1.9643043770537822,1.8228037115731697,1.6863996183359808,1.554969718418912,1.42839383682124,1.3065539707124612,1.1893342580611486,1.0766209466411065,0.9683023634109307,0.8642688842631263,0.7644129041389621,0.6686288075052793,0.5768129391895043,0.48886357556915183,0.40468089611213565,0.3241669552642383,0.24722565468012575,0.17376271579432423,0.10368565272860875,0.03690374553228709
0.01950975487743872,1.961358657470696,1.8082961509347137,1.6612060683656185,1.519933049059919,1.3843247633633675,1.2542318653629363,1.129507946194108,1.0100094879566173,0.8955958182318524,0.786129065195189,0.6814741133165966,0.5814985596429209,0.48607267065531234,0.39506933969533287,0.3083640449533384,0.22583480801279548,0.1473621529442557,0.07282906594277025,0.002120955502590366,-0.06487438687694036
0.021010505252626314,1.9584173553617872,1.7938280028351337,1.6361548612200556,1.485204179735638,1.3407862784027664,1.2027154796204447,1.070810040700523,0.944892087349331,0.8247875480848287,0.7103260895780104,0.6013410529074116,0.4976693907156926,0.39915160525738247,0.30563168732698714,0.2169570560567765,0.1329784995736799,0.053550116504832074,-0.021470741678578473,-0.09222352748939609,-0.15884455343464823
0.022511255627813906,1.9554804641025019,1.7793991816920713,1.6112455208008702,1.4507815338095111,1.2977746295982937,1.151997477081977,1.0132279101922537,0.8812488342893063,0.7558481339840276,0.6368185823527039,0.5239577515261592,0.4170679246355622,0.315956009097304,0.22043345121954772,0.13031615211325276,0.04542438489066966,-0.03441728686550451,-0.10938008937892839,-0.17963111771880602,-0.24533341361770528
0.0240120060030015,1.9525479770782206,1.765009602091218,1.5864775722761777,1.416663540413987,1.2552860830806898,1.1020705676441176,0.9567490213896395,0.819060002745816,0.6887484745810951,0.5655656795430323,0.4492690174118642,0.3396219244405999,0.23639375465413487,0.1393596630802203,0.04830049088545432,-0.036997347610217765,-0.11674197606668242,-0.1911361654303867,-0.26037744144017294,-0.32465819035746357
0.025512756378189096,1.949619887684243,1.750659178786001,1.5618505420776647,1.3828486344332138,1.2133169233816692,1.0529275072798174,0.9013609385435251,0.7583060498930593,0.6234597835683876,0.49652702347099975,0.3772204301893495,0.26526027886555953,0.16037429986158297,0.062297522183545784,-0.029227880376469798,-0.11445274042141881,-0.19362104549276157,-0.2669700840155907,-0.334730588684095,-0.39712687732553587
0.027013506753376687,1.946696189325774,1.736347826697276,1.5373639578976315,1.3493352564857808,1.1718634533632446,1.0045610978160449,0.8470513228600228,0.6989676148231261,0.5599535870991332,0.4296627580081708,0.3077583327002533,0.19391298903894433,0.08780866740308746,-0.01086363565459525,-0.10240406995240872,-0.18710413048763927,-0.26524685256628977,-0.33710700331252275,-0.4029512696149442,-0.463038442566075
0.028514257128564282,1.9437768754179074,1.7220754609130136,1.5130173486860374,1.3161218529075034,1.130921994147276,0.9569641867123229,0.7938079319280339,0.6410255172662492,0.4982017212245373,0.36493352386262023,0.2408298229031941,0.12551115530572005,0.01860942422307202,-0.08023236874777576,-0.17136038610856075,-0.25511021188232025,-0.33180710400078606,-0.4017662417403861,-0.46529296828943884,-0.522683028527927
0.030015007503751877,1.9408619393856126,1.7078419966879903,1.4888102446475537,1.2832068757342503,1.0904888850452432,0.9101296668401249,0.7416186191494639,0.5844607563182155,0.4381763293476033,0.30230045390113247,0.1763827458424167,0.05998696417449595,-0.047309338747706334,-0.1459151598581977,-0.2362263809984954,-0.3186260976365722,-0.39348494080690594,-0.4611613923905301,-0.5220020938521659,-0.5763421485497269
0.03151575787893947,1.9379513746637185,1.69364734944348,1.464742177238624,1.2505887826848223,1.0505604834882585,0.8640504762631698,0.690471333172201,0.5292545091750257,0.37984985969374885,0.24172516850663278,0.11436568568466793,-0.00272632461155356,-0.11003202665430421,-0.2080164461673152,-0.2971288940144693,-0.37780338072978725,-0.45045902205716665,-0.5155004356656328,-0.5733181292032006,-0.6242888798498281
0.03301650825412707,1.9350451746968997,1.679491434766944,1.440812679164529,1.21826603714387,1.0111331649572923,0.8187195980185629,0.6403541173257579,0.4753881298746392,0.3231950627979503,0.18316977097042175,0.05472795782358553,-0.06269439088125246,-0.16964156056934787,-0.2666386489015034,-0.35419209459498335,-0.43279019425163356,-0.5029036074245397,-0.5649858501506719,-0.6194737771731382,-0.6667880530728953
0.03451725862931466,1.9321433329396611,1.665374168411724,1.417021284376461,1.186237108144864,0.9722033229136398,0.7741300598988292,0.5912551090596508,0.4228431480458891,0.26818498900848076,0.12659684291918205,-0.0025803989486651857,-0.11998186672020708,-0.22621939713598405,-0.3218822026158057,-0.4075375244939649,-0.48373127074448447,-0.550988638509503,-0.6098147217384036,-0.6606951042398745,-0.7040964384437588
0.03601800900450225,1.9292458428563237,1.6512954662967334,1.3933675280685993,1.1545004703531017,0.9337673687295982,0.730274934234785,0.5431625393844199,0.3716012676644178,0.2147929860070052,0.07196943977636988,-0.057608630203167616,-0.17465234903496724,-0.2798455480040506,-0.37384558413924146,-0.45728413951739855,-0.5307680007357441,-0.5948798189704927,-0.6501788510323088,-0.6972016818215754,-0.7364629285790272
0.03751875937968985,1.926352697921009,1.6372552445061503,1.369850946675198,1.123054604048767,0.8958217316193853,0.6871473376793001,0.49606473231537307,0.32164436581572653,0.16299269634509927,0.01925108625795563,-0.11040527356971762,-0.22676841199730746,-0.330598599061051,-0.42262534118468065,-0.5035483507327174,-0.5740384904689704,-0.6347386934720611,-0.6862648590492391,-0.7292067251793727,-0.7641287180058031
0.03901950975487744,1.9234638916176254,1.6232534192891115,1.3464710778676754,1.0918979951100274,0.8583628585702645,0.6447404309918885,0.44995010431894056,0.2729544914651675,0.1127580549969347,-0.031594228097891724,-0.16101816636665012,-0.27639161936979195,-0.3785557294599501,-0.46831612062673383,-0.5464440651567013,-0.6136776188431037,-0.6707227254654063,-0.7182542912442522,-0.7569172299634538,-0.7873274794367618
0.04052026013006503,1.920579417439853,1.6092899070594064,1.3232274605517127,1.061029134996183,0.8213872142739125,0.6030474188241857,0.4048071637617332,0.2255138642349801,0.06406328692820235,-0.08060205336720801,-0.20949445316529466,-0.3235825367133504,-0.4237927304453445,-0.511010696450608,-0.5860827259270887,-0.649817093568523,-0.7029853738152778,-0.7463237198793702,-0.7805341064352906,-0.8062855368497107
0.04202101050525263,1.9176992688911283,1.5953646243951707,1.300119634864356,1.0304465207308526,0.7848912810579931,0.5620615495062501,0.3606245103621971,0.17930487318821936,0.016882904681046196,-0.12780748364309058,-0.2558805932896872,-0.3684007434779691,-0.4663840239799506,-0.5507999973752739,-0.6225733519635028,-0.6825855065490102,-0.7316761682875661,-0.7706448447581941,-0.8002523113988089,-0.8212220354195721
0.04352176088044022,1.9148234394846309,1.581477488038582,1.2771471421711285,1.0001486548852134,0.7488715588179691,0.521776114833743,0.3173908346449419,0.13431007561964925,-0.02880829402495788,-0.17324516140508528,-0.3002223682518538,-0.41090484497727353,-0.5064026811730031,-0.587773134153915,-0.6560225771228777,-0.712108388498253,-0.7569407839113731,-0.7913845923477112,-0.816260977872559,-0.8323491083497825
0.04502251125562781,1.911951922743268,1.567628414895556,1.2543095250631455,0.9701340455612766,0.7133245649491246,0.48218444985593256,0.27509491739765435,0.09051219585347192,-0.07303522867597995,-0.21694928185543866,-0.3425648891232568,-0.45115248424806065,-0.5439204405124434,-0.6220174265549082,-0.6865346888548355,-0.7385082627997421,-0.7789211142295234,-0.8087052133086952,-0.8287435425348739,-0.8398720406498212
0.04652326163081541,1.90908471219966,1.553817322035441,1.231606327354236,0.9404012063752074,0.6782468342788078,0.443279932664548,0.23372562913063621,0.047894124047928144,-0.11582253833127167,-0.2589535972223244,-0.3829526038427459,-0.48920035379557336,-0.5790077259024923,-0.6536184300262866,-0.7142116663621424,-0.7619046986185555,-0.7977553434510481,-0.8227643784555697,-0.8378778709733058,-0.8439894299046428
0.048024012006003,1.9062218013961256,1.5400441266907168,1.2090370940780732,0.9109486564406999,0.6436349189989096,0.405055984183488,0.19327192953894912,0.006438915006714729,-0.15719458397478442,-0.29929142103030204,-0.42142930446152677,-0.5251042072254977,-0.6117336645084044,-0.6826599620468328,-0.7391532182715578,-0.7824143632736879,-0.8135780175193036,-0.8337152731666672,-0.8438363807695897,-0.8448933440815835
0.04952476238119059,1.9033631838846683,1.5263087462566902,1.18660137148531,0.8817749203523835,0.6094853885985435,0.36750606795935126,0.153722866967136,-0.03387021300282156,-0.1971754508511519,-0.33799563233819774,-0.45803813432556717,-0.5589188707635402,-0.6421661044100395,-0.7092241281667582,-0.7614568198201496,-0.8001510738792801,-0.8265201141089834,-0.8417066902652872,-0.846786162450675,-0.8427694764193475
0.05102551275637819,1.9005088532269603,1.5126110982911927,1.1642987070407158,0.852878528169277,0.5757948297969554,0.3306236899528091,0.11506757787652189,-0.07304987942474372,-0.23578895078613155,-0.3750986799446315,-0.4928215951959153,-0.5906982546635233,-0.670371632065996,-0.7333913477410485,-0.7812177495622892,-0.815225848263234,-0.8367091115653985,-0.84688312139201,-0.8468890983363101,-0.837797297443458
0.05252626313156578,1.8976588029943298,1.4989511005142806,1.1421286494203295,0.8242580153982929,0.5425598464766526,0.2944023983308166,0.0772952863150943,-0.11111654258284845,-0.2730586244915601,-0.41063258656135393,-0.5258215543073215,-0.620495364504821,-0.6964155895898967,-0.7552403793583594,-0.7985291256022862,-0.8277469551713901,-0.8442690567990039,-0.8493848468882255,-0.8443019793130199,-0.8301502041516886
0.054027013506753374,1.894813026767745,1.4853286708079323,1.1200907485086098,0.7959119229777759,0.5097770596167444,0.2588357832596416,0.04039530338992281,-0.14808650084232577,-0.3090077438549552,-0.44462895295465105,-0.5570792513656674,-0.648362312380095,-0.7203620918405773,-0.7748483459685227,-0.8134819413578072,-0.8378199637656093,-0.8493206321482758,-0.8493480242108704,-0.8391766195642155,-0.8199956664127009
0.05552776388194097,1.8919715181378,1.4717437272157474,1.0981845553955938,0.7678387972610905,0.4774431072265056,0.22391747669873074,0.00435702674214028,-0.18397589376474577,-0.34365931421380214,-0.47711896205496607,-0.5866353054845795,-0.6743503279741341,-0.7422740433277398,-0.7922907597115,-0.8261651008589619,-0.8455477924237939,-0.8519812212236726,-0.8469047748979219,-0.8316599692855975,-0.8074953706203315
0.057028514257128564,1.8891342707047016,1.4581961879426486,1.0764096223740665,0.7400371900002519,0.44555464427915636,0.1896411521953968,-0.030830059975545165,-0.21880070325643053,-0.37703607661464067,-0.5081333830349742,-0.6145297220617013,-0.6985097695347169,-0.7622131549347632,-0.8076415464507544,-0.836665453588056,-0.8510307568499661,-0.8523649737454385,-0.842183270104114,-0.8218942254148082,-0.792805360645588
0.058529264632316155,1.886301278078253,1.4446859713545799,1.0547655029367293,0.7125056583295998,0.41410834264585694,0.15600052468032732,-0.06517638761881073,-0.252576754710232,-0.40916051005702225,-0.5377025753562933,-0.6408018995950346,-0.7208901347363308,-0.7802399604602495,-0.820973070013871,-0.8450678288648488,-0.8543666175023246,-0.8505828693877555,-0.8353078147260173,-0.8100169404038113,-0.7760761761277101
0.060030015007503754,1.8834725338778406,1.431212995978209,1.0332517517733808,0.6852427647495144,0.38310089102991796,0.12298935026390956,-0.09869230206916788,-0.28531971814075585,-0.4400548337224322,-0.5658564927850412,-0.6654906364397977,-0.7415400714376362,-0.796413832979966,-0.8323561561433565,-0.851455069782255,-0.8556506263472954,-0.8467427806418185,-0.8263989301356228,-0.7961611290623876,-0.7574529881454264
0.061530765382691345,1.8806480317324192,1.4177771805006283,1.0118679247680973,0.6582470771101745,0.352528994901224,0.09060142603337318,-0.13138806474890033,-0.3170451093130488,-0.46974100918824324,-0.5926246873764203,-0.6886341375061998,-0.7605073883334882,-0.8107930010307186,-0.841860116160362,-0.8559080666971713,-0.8549755729472341,-0.8409495347099308,-0.8155734355409581,-0.7804553735003446,-0.7370757323084978
0.06303151575787894,1.8778277652804982,1.404378443769057,0.9906135789964269,0.631517168595364,0.3223893764308772,0.058830589850747184,-0.16327385313350962,-0.34776829086479577,-0.4982407426268036,-0.6180363134285447,-0.7102700208985866,-0.7778390655024,-0.823434564617793,-0.8495527703442207,-0.8585057902813034,-0.852431829889688,-0.8333049744429963,-0.802944527992528,-0.763023926196227,-0.7150792393096942
0.06453226613306653,1.875011728170126,1.3910167047905437,0.9694882727225834,0.6050516177063155,0.2926787744260483,0.02767072015162525,-0.1943597612616728,-0.37750447342204396,-0.5255754869897216,-0.6421201314056852,-0.7304353244963442,-0.7935812648502557,-0.8343945110474971,-0.8555004710305238,-0.8593253241366184,-0.8481073975657554,-0.8239080183332872,-0.7886218610537284,-0.7439868112195065,-0.6915933629763257
0.06603301650825413,1.8721999140588774,1.3776918827316702,0.9484915653966505,0.5788490082456016,0.2633939442650466,-0.002884264255259894,-0.22465580024272747,-0.4062687167084979,-0.5517664441774472,-0.664904511831149,-0.7491665124770169,-0.8077793404511417,-0.8437277305864103,-0.8597681254305707,-0.8584418969801973,-0.8420879483052699,-0.8128547195745643,-0.7727116221535523,-0.7234599236333108,-0.6667431058603792
0.06753376688344172,1.8693923166138384,1.3644038969182544,0.9276230176517887,0.5529079293010641,0.23453165783259622,-0.03284040438766106,-0.2541718987616926,-0.4340759306484089,-0.5768345671942243,-0.6864174391499689,-0.7664994817820256,-0.8204778487860966,-0.8514880319488458,-0.8624192181748684,-0.8559289144030259,-0.8344568698762149,-0.8002383242012029,-0.7553166086393562,-0.7015551271040473,-0.6406487424053909
0.06903451725862932,1.8665889295115912,1.3511526668350538,0.9068821913014501,0.5272269752297897,0.2060887034553286,-0.062203701288636615,-0.28291790358183355,-0.46094087646309073,-0.6008005622884912,-0.7066865155616033,-0.7824695685254133,-0.8317205588806152,-0.8577281576140836,-0.8635158335834323,-0.851857990207366,-0.8252953083558716,-0.786149328318056,-0.7365363025474925,-0.6783803497442221,-0.6134259397280014
0.07053526763381691,1.8637897464382014,1.3379381121254723,0.8862686493366,0.5018047456421272,0.17806188583748572,-0.09098011622457086,-0.31090358004478075,-0.48687816776109183,-0.6236848910788184,-0.7257389648228365,-0.7971115543460255,-0.841550462341723,-0.8624997989749004,-0.8631186776655846,-0.8462989773272518,-0.8146822103810736,-0.7706755344325968,-0.7164669441093156,-0.6540396782143203,-0.5851858760514865
0.0720360180090045,1.8609947610892033,1.3247601525912638,0.8657819559229424,0.47663984538574666,0.15044802599683305,-0.1191755708823995,-0.33813861256821465,-0.511902271622054,-0.6455077726654551,-0.7436016360210644,-0.8104596727035372,-0.8500097832954419,-0.8658536113189209,-0.861287099851938,-0.8393199983366372,-0.8026943647848909,-0.753902106900786,-0.6952016040099269,-0.6286334501093715,-0.556035356828184
0.0735367683841921,1.858203967169585,1.3116187081922384,0.8454216763981532,0.4517308845297413,0.12324396120078263,-0.14679594756604217,-0.3646326051411281,-0.5360275096742946,-0.6662891857275783,-0.760301007318168,-0.8225476151187289,-0.8571399882254366,-0.8678392286442641,-0.8580791144611728,-0.830987475549604,-0.789406443626898,-0.7359116264978662,-0.6728302544166581,-0.6022583446553138,-0.526076928587016
0.0750375187593797,1.855417358393775,1.2985136990459685,0.8251873772691184,0.42707647834877194,0.0964465449027263,-0.17384708939204274,-0.390395081816671,-0.5592680591661306,-0.6860488706063078,-0.7758631896651444,-0.8334085373584134,-0.8629817957136544,-0.8685052783110034,-0.853551421904285,-0.8213661607171215,-0.7748910426242676,-0.7167841441253684,-0.6494398387943496,-0.5750074717402497,-0.4954089905421565
0.07653826913456728,1.852634928485628,1.2854450454274968,0.8050786262091796,0.40267524730725357,0.07005264667857802,-0.2003348004844214,-0.41543548720258994,-0.5816379540309847,-0.704806331373579,-0.7903139304876992,-0.8430750655654211,-0.8675751860837541,-0.867899395529909,-0.847759429628884,-0.8105191643247026,-0.7592187209907175,-0.6965972336653091,-0.6251143405240612,-0.5469704593051254,-0.46412590399814346
0.07803901950975488,1.8498566711784101,1.2724126677690413,0.7850949920553818,0.3785258170435809,0.0440591521635203,-0.22626484616874593,-0.4397631869492782,-0.6031510859463021,-0.7225808378869514,-0.8036786173429796,-0.8515793023340442,-0.8709594109481212,-0.8660682376899637,-0.8407572728061671,-0.798507984495359,-0.7424580406904103,-0.6754260439926175,-0.5999348503418628,-0.5182335391182811,-0.43231809958649603
0.07953976988494248,1.8470825802147857,1.2594164866597062,0.7652360448057348,0.3546268183544049,0.01846296298896888,-0.25164295316540936,-0.46338746823542853,-0.6238212053862953,-0.739391427830417,-0.815982281547623,-0.8589528327313131,-0.873173002659225,-0.8630574985260581,-0.8325978347630623,-0.7853925355020647,-0.7246756051136174,-0.6533433501564561,-0.5739796326138802,-0.4888796309577248,-0.40007218236814324
0.08104052026013006,1.8443126493468023,1.2464564228451875,0.7455013556164708,0.33097688717893814,-0.006739003280270883,-0.2764748097821438,-0.4863175402513276,-0.6436619226685742,-0.7552569087413168,-0.8272496017773308,-0.8652267302645352,-0.8742537836661362,-0.8589119221283733,-0.8233327671621578,-0.7712311758940907,-0.7059360971811511,-0.6304196037412787,-0.547324190463898,-0.4589884252250054,-0.36747103483582044
0.08254127063531766,1.8415468723358774,1.2335323972274836,0.7258904967993149,0.3075746645833125,-0.031549813208627486,-0.30076606610574186,-0.508562534679768,-0.6626867089946555,-0.7701958600234042,-0.8375049076381172,-0.8704315627954531,-0.8742388757769504,-0.8536753167948491,-0.8130125099319083,-0.7560807362414095,-0.6863023168843433,-0.6067229824181947,-0.520041329769479,-0.4286364640141246,-0.3345939178500298
0.08404202101050526,1.838785242952784,1.2206443308646044,0.7064030418187602,0.2844187967449746,-0.05597251755218835,-0.32452233419301324,-0.5301315061746158,-0.6809088974844135,-0.7842266349461741,-0.8467721832094526,-0.874597398401443,-0.8731647093279116,-0.8473905687281849,-0.8016863109496193,-0.7399965465013332,-0.6658352182672617,-0.5823194386970317,-0.4922012220422738,-0.3978972206584972,-0.30151656954152917
0.08554277138569284,1.8360277549776363,1.207792144970281,0.6870385652893468,0.26150793493712265,-0.08001015132091643,-0.3477491882609638,-0.5510334328370247,-0.6983416842044763,-0.7973673626304949,-0.855075070559439,-0.8777538111841003,-0.8710670322599593,-0.8400996555787543,-0.7894022454796812,-0.7230324630115644,-0.6445939458579002,-0.5572727478895592,-0.46387146620825137,-0.36684117777897207,-0.26831130221321164
0.08704352176088044,1.8332744021998761,1.1949757609136762,0.6677966429729477,0.23884073551318385,-0.10366573384066552,-0.37045216487621097,-0.5712772166893204,-0.7149981291906189,-0.8096359500206589,-0.8624368732322436,-0.8799298870256393,-0.8679809191035027,-0.8318436598348724,-0.7762072353695253,-0.7052408951137487,-0.6226358705548914,-0.5316445552940254,-0.43511714930314216,-0.33553590385533005,-0.2350470972734473
0.08854427213606804,1.830525178418259,1.1821951002190958,0.6486768517760624,0.21641585989133671,-0.1269422688149872,-0.39263676314362705,-0.5908716841465507,-0.73089115746416,-0.821050083842892,-0.8688805597079308,-0.8811542292934582,-0.8639407798721531,-0.8226627820618079,-0.7621470680057673,-0.6866728314116699,-0.60001662497639,-0.5054944226112963,-0.4060009060985119,-0.30404612834375416,-0.20178969823293375
0.09004502251125562,1.82778007744084,1.1694500845657,0.6296787697471135,0.19423197453907093,-0.14984274438673728,-0.41430844489422225,-0.609825586485724,-0.7460335600424133,-0.8316272325504307,-0.874428766834901,-0.881454964493269,-0.8589803688661655,-0.8125963539908936,-0.7472664150328965,-0.6673778656680299,-0.5767901382774635,-0.4788798736024412,-0.37658297767330995,-0.2724338153620307,-0.16860170179616601
0.09154577288644322,1.8250390930849592,1.1567406357872152,0.6108019760737504,0.17228775095778948,-0.17237013319947914,-0.4354726348722657,-0.6281476003127361,-0.7604379949431999,-0.8413846482552094,-0.8791038032350796,-0.8808597478711364,-0.8531327933863081,-0.8016828514601088,-0.7316088508369333,-0.647404222343862,-0.5530086704424845,-0.4518564389978027,-0.3469212689459211,-0.24075823596438856,-0.1355426470786974
0.09304652326163082,1.8223022191772291,1.1440666758716471,0.5920460510801603,0.15058186566745324,-0.19452739245868347,-0.45613472092164786,-0.6458463280270025,-0.774116988183476,-0.8503393686462717,-0.8829276526820787,-0.879395768964857,-0.846430522358958,-0.7899599072075417,-0.7152168707964678,-0.6267987817845637,-0.528722846058872,-0.4244777006673429,-0.3170714051813891,-0.20907603902736416,-0.10266910298064386
0.0945472736368184,1.81956944955352,1.1314281269609932,0.5734105762243821,0.12911300019126482,-0.21631746399272728,-0.4763000541714866,-0.6629302982837973,-0.7870829347720776,-0.8585082188949399,-0.885921977452454,-0.8770897571049895,-0.8389053948730923,-0.77746432351903,-0.698131909303398,-0.6056071050564531,-0.5039816875784583,-0.3967953350619816,-0.28708678748837574,-0.1774413207679305,-0.07003475374664048
0.096048024012006,1.816840778058945,1.118824911350956,0.5548951340956275,0.10787984104039217,-0.2377432743136933,-0.49597394922098204,-0.6794079664543184,-0.7993480996966338,-0.865907813546853,-0.888108121650278,-0.8739679868659509,-0.8305886286299351,-0.7642320847313383,-0.680394357555704,-0.5838734584377168,-0.47883264807266235,-0.3688591559354699,-0.25701864732015034,-0.14590569291471767,-0.03769048274187381
0.0975487743871936,1.8141161985478487,1.106256951490659,0.5364993084116105,0.0868810796987387,-0.25880773467796325,-0.5151616843235158,-0.6952877150834753,-0.8109246189046606,-0.872554558400922,-0.8895071145051682,-0.8700562834675227,-0.8215108283059783,-0.7502983695922104,-0.6620435811246,-0.5616408375676439,-0.45332164348767956,-0.34071715635636013,-0.2269160999938823,-0.11451834955306983,-0.005684454473616735
0.09904952476238119,1.8113957048837905,1.0937241699823588,0.5182226840158781,0.06611541260774634,-0.27951374114661853,-0.5338685015700082,-0.7105778543454238,-0.8218245002788733,-0.8784646523752899,-0.8901396736439613,-0.8653800281271355,-0.8117019938300764,-0.7356975634785899,-0.6431179372983268,-0.5389509912579218,-0.4274930844057274,-0.31241555001939725,-0.19682619724219252,-0.08332613266424899,0.025937805112893536
0.10055027513756878,1.8086792909395335,1.0812264895811619,0.5000648468751492,0.04558154115124413,-0.29986417464563664,-0.5520996070715263,-0.725286622496844,-0.8320596246067415,-0.8836540893603668,-0.8900262083362015,-0.8599641633633117,-0.8011915285753646,-0.7204632704743656,-0.6236547922049174,-0.5158444449698388,-0.4013899073184578,-0.2839988118657096,-0.16679397881092556,-0.05237359637902328,0.0571333300355904
0.10205102551275638,1.805966950597028,1.0687638331947393,0.48202538407665974,0.025278171640335412,-0.3198619010258915,-0.5698601711411514,-0.739422186327982,-0.8416417465443196,-0.8881386600590173,-0.8891868227136159,-0.853833198250613,-0.790008247466679,-0.7046283253089028,-0.6036905377161526,-0.49236052396109,-0.3750536054184377,-0.2555097180208991,-0.1368625231167433,-0.021703069965412408,0.08786163734568957
0.10355177588794397,1.8032586777474,1.0563361238830444,0.4641038838255138,0.005204015298328035,-0.3395097711229512,-0.5871553284751018,-0.7529926416114499,-0.8505824955743655,-0.8919339538139542,-0.8876413189637264,-0.8470112136264372,-0.7781803850041669,-0.6882248051576375,-0.5832606081349314,-0.4685373761058891,-0.3485242589146117,-0.22698938506012978,-0.10707299697810241,0.008645280429751628,0.11808465183897121
