x,funcSonya,funcSonya_transformed,funcDemian,funcDemian_transformed,funcIvan,funcIvan_transformed,funcStefa,funcStefa_transformed,funcYuliia,funcYuliia_transformed
1.1402805611222444,-0.04755588820379886,-0.047573754382977104,1.0823164623796373,1.0822992294027936,1.464537111489541,1.4646687023905476,-0.014211250035046245,-0.01397670158843276,0.359319012276084,0.35800901818436304
1.1503006012024048,-0.04290470221090659,-0.04293123056746421,1.0770221026993965,1.0770047093374597,1.4554105956912495,1.4555556667222418,-0.014419695298053118,-0.01419676717085869,0.3474845901658924,0.34611988952592804
1.160320641282565,-0.03829137216930956,-0.038326504069518236,1.0717742505598404,1.0717567589118786,1.4462430951550371,1.4464013052388522,-0.014629435289677667,-0.01441915457394368,0.33580817007312663,0.3343938439237053
1.1703406813627255,-0.03371565020740275,-0.03375929050200649,1.0665723671519074,1.066554839194762,1.4370355303012872,1.437206481384355,-0.014840453677691899,-0.014643812469577381,0.32429143729024623,0.32283271229368776
1.1803607214428857,-0.029177282966160956,-0.029229300896678596,1.0614159205766498,1.0613984179704405,1.4277888255728546,1.4279720640236915,-0.015052733539976883,-0.014870685809547795,0.312935941561608,0.3114381696754194
1.1903807615230462,-0.024676012071419118,-0.024736242296356077,1.056304385770071,1.056286969669588,1.4185039093422525,1.4186989275331245,-0.015266257356014288,-0.015099715959024358,0.30174309979130465,0.30021173805568585
1.2004008016032064,-0.0202115745819178,-0.020279818314589117,1.0512372444277167,1.0512199753000202,1.4091817138184433,1.4093879518818433,-0.01548100699832702,-0.015330840835437735,0.29071419877009674,0.2891547892702324
1.2104208416833666,-0.015783703414184003,-0.015859729663801485,1.0462139849290972,1.0461969223776273,1.3998231749532417,1.4000400227045133,-0.01569696372386973,-0.01556399505224184,0.27985039791871047,0.27826854797761424
1.220440881763527,-0.011392127745280645,-0.011475674652948754,1.0412341022619902,1.0412173048574604,1.3904292323473493,1.3906560313645084,-0.015914108165369884,-0.015799110067050717,0.2691527320448524,0.2675540946993723
1.2304609218436873,-0.007036573394415435,-0.007127349655704644,1.0362970979467039,1.0362806230650055,1.3810008291560152,1.3812368750075996,-0.016132420322620175,-0.016036114333650726,0.258622114111351,0.25701236892080986
1.2404809619238477,-0.0027167631843644235,-0.002814449550180836,1.0314024799603483,1.031386383627684,1.3715389119943444,1.3717834566059202,-0.01635187955372304,-0.01627493345739802,0.2482593380128988,0.24664417224672658
1.250501002004008,0.0015675827163726952,0.0014633318688164528,1.0265497626611677,1.0265340994065995,1.3620444308422568,1.362296684992032,-0.01657246456628811,-0.01651549035351979,0.23806508135894736,0.23645017160658705
1.2605210420841684,0.005816746469806677,0.005706301504008981,1.021738466712995,1.0217232894285562,1.3525183389491067,1.3527774748829826,-0.016794153408583385,-0.016757705407848676,0.22803990826035928,0.2264309025036848
1.2705410821643286,0.010031012262233352,0.009914766595366995,1.016968119009868,1.01695347881838,1.3429615927379805,1.34322674689425,-0.01701692346064106,-0.017001496639529573,0.21818427211750602,0.21658677230299753
1.280561122244489,0.014210666014742634,0.01408903438436641,1.0122382526008558,1.0122241987315497,1.333375151709669,1.3336454275435148,-0.01724075142531884,-0.017246779865249584,0.20849851840755326,0.2069180635525304
1.2905811623246493,0.018355995109678225,0.018229411801828042,1.007548406615138,1.0075349862871692,1.3237599783463325,1.324034449244211,-0.017465613319317598,-0.01749346886455319,0.1989828874687586,0.19742493733308453
1.3006012024048097,0.022467288132307583,0.022336205178405844,1.0028981261873766,1.0028853845012946,1.3141170380148692,1.3143947502888769,-0.017691484464156484,-0.017741475545816583,0.18963751727966197,0.18810743663150273
1.31062124248497,0.026544834626985647,0.026409719976799098,0.9982869623834167,0.9982749422206272,1.3044472988699902,1.3047272748222853,-0.017918339477106273,-0.017990710112467397,0.1804624462311293,0.1789654897325893
1.3206412825651301,0.030588924867126388,0.03045026054478624,0.9937144721263516,0.9937032140565911,1.2947517317570174,1.2950329728044283,-0.018146152262082056,-0.01824108122904872,0.17145761588926928,0.16999891362502467
1.3306613226452906,0.034599849638330404,0.03445812988818942,0.9891802181229852,0.9891697603198063,1.2850313101144102,1.2853127999634146,-0.018374896000496268,-0.01849249618673906,0.16262287374731882,0.1612074174167471
1.340681362725451,0.038577900034037604,0.038433629462899035,0.9846837687907204,0.9846741469549712,1.275287009876032,1.2755677177383626,-0.01860454314207305,-0.01874486106795284,0.15395797596465702,0.15259060575540617
1.3507014028056112,0.04252336726310857,0.04237705898510486,0.9802246981849003,0.9802159454761569,1.265519809373166,1.265798693212418,-0.018835065395625173,-0.018998080909659834,0.1454625900911747,0.14414798224963743
1.3607214428857715,0.0464365424687585,0.046288716258898355,0.975802585926635,0.9757947329025318,1.255730689236289,1.2560066990360188,-0.01906643371979444,-0.019252059865074885,0.13713629777529768,0.13587895288705673
1.370741482965932,0.050317716558294645,0.050168897020428184,0.9714170171311274,0.9714100916945182,1.2459206322966179,1.24619271334057,-0.01929861831375691,-0.019506701363383037,0.12897859745402612,0.12778282944501684
1.3807615230460921,0.05416718004313337,0.05401789479781296,0.9670675823365302,0.9670616096903897,1.2360906234874327,1.2363577196426974,-0.019531588607893866,-0.0197619082671792,0.12098890702342058,0.11985883289031202
1.3907815631262526,0.057985222888596644,0.05783600078603159,0.962753877433348,0.9627488800433118,1.226241649745188,1.2265027067392702,-0.01976531325443007,-0.02001758302731499,0.11316656648802689,0.11210609676416951
1.4008016032064128,0.061772134373005216,0.0616235037360326,0.9584755035944066,0.9584715011588404,1.216374699910425,1.2166286685934091,-0.019999760118040152,-0.020273627834859302,0.10551084058780599,0.10452367054901196
1.4108216432865732,0.06552820295561546,0.06538068985732369,0.9542320672054059,0.9542290766328692,1.2064907646284888,1.2067366042116874,-0.020234896266424728,-0.020529944769893314,0.09802092140118801,0.09711052301362057
1.4208416833667334,0.0692537161529585,0.06910784273332042,0.9500231797960716,0.9500212151900406,1.1965908362500726,1.1968275175127807,-0.020470687960857305,-0.020786435946874047,0.0906959309229451,0.08986554553347965
1.4308617234468937,0.07294896042316801,0.07280524324875799,0.9458484579719215,0.9458475306226201,1.1866759087315806,1.1869024171878015,-0.02070710064670348,-0.02104300365631526,0.08353492361562971,0.08278755538322381
1.440881763527054,0.07661422105789606,0.07647316952848306,0.9417075233466576,0.9417076417298312,1.1767469775353367,1.1769623165525915,-0.020944098943913646,-0.021299550502547362,0.0765368889333965,0.07587529899826095
1.4509018036072145,0.08024978208143718,0.08011189688696786,0.9376000024751971,0.9376011722576627,1.1668050395296392,1.1670082333922391,-0.021181646637490704,-0.021555979537332678,0.06970075381708102,0.06912745520278528
1.4609218436873748,0.08385592615669901,0.08372169778790847,0.9335255267873541,0.9335277508391417,1.1568510928886742,1.157041189798119,-0.02141970666793413,-0.021812194389125492,0.06302538515947018,0.06254263840153183
1.470941883767535,0.08743293449767342,0.08730284181328578,0.9294837325221774,0.9294870109350776,1.1468861369922996,1.1470622119977283,-0.021658241121661953,-0.02206809938778028,0.05650959223975997,0.05611940173277705
1.4809619238476954,0.0909810867880756,0.09085559564129068,0.9254742606629565,0.9254785907752762,1.1369111723257064,1.1370723301776453,-0.021897211221412045,-0.02232359968452484,0.050152129126253955,0.0498562401802199
1.4909819639278556,0.09450066110583988,0.09438022303253332,0.921496756872902,0.9215021333002255,1.126927200378971,1.1270725782999085,-0.022136577316624235,-0.022578601367028276,0.04395169704641218,0.04375159364151691
1.5010020040080159,0.09799193385317106,0.09787698482397796,0.9175508714315064,0.9175572861032538,1.1169352235465007,1.1170639939121283,-0.022376298873805,-0.022833011569407445,0.03790694672341594,0.037803849951382265
1.5110220440881763,0.10145517969186324,0.10134613893005996,0.9136362591715912,0.9136437013731563,1.106936245026399,1.1070476179516715,-0.022616334466876057,-0.023086738577027813,0.032016480678472445,0.03201134785729808
1.5210420841683367,0.10489067148361575,0.10478794035046611,0.9097525794170451,0.9097610358372956,1.0969312687197414,1.0970244945442285,-0.022856641767508682,-0.02333969192596818,0.026278855498133653,0.026372379946007454
1.531062124248497,0.10829868023508549,0.10820264118407492,0.9058994959212567,0.9059089507051713,1.0869212991297823,1.086995670797109,-0.023097177535445407,-0.023591782497030988,0.020692584065957687,0.02088519551909004
1.5410821643286572,0.11167947504742914,0.11159049064857418,0.9020766768062427,0.9020871116124589,1.0769073412611048,1.0769621965875908,-0.023337897608810693,-0.023842922604192445,0.015256137757893919,0.015548003416054763
1.5511022044088176,0.11503332307009673,0.11495173510529001,0.8982837945024809,0.8982951885655178,1.0668904005187139,1.0669251243466682,-0.02357875689441249,-0.024093026077399188,0.00996794860082326,0.010358974783493877
1.561122244488978,0.11836048945865452,0.11828661808878202,0.8945205256894391,0.8945328558863698,1.0568714826070993,1.0568855088385367,-0.02381970935803627,-0.024342008339629698,0.00482641139373393,0.005316245788977193
1.5711422845691383,0.12166123733642198,0.12159538034077562,0.8907865512368112,0.8907997921581388,1.0468515934292575,1.0468444069361516,-0.02406070801473352,-0.024589786478151104,-0.00017011420893881578,0.00041792027846970347
1.5811623246492985,0.12493582775971956,0.12487825984802198,0.8870815561464531,0.8870956801709633,1.0368317389857011,1.0368028773932068,-0.024301704919106475,-0.02483627930991313,-0.005023301652232238,-0.004337927623819944
1.591182364729459,0.12818451968653222,0.12813549188369097,0.8834052294950241,0.8834202068683665,1.0268129252734557,1.0267619806128703,-0.024542651155591007,-0.025081407441032058,-0.009734855474212415,-0.008953250974143222
1.6012024048096192,0.13140756994840508,0.1313673090519223,0.8797572643773277,0.8797730632940968,1.016796158185056,1.0167227784136244,-0.024783496828739513,-0.02532509332032938,-0.01430650933850074,-0.013430027527346136
1.6112224448897794,0.1346052332253953,0.13457394133517606,0.8761373578503555,0.8761539445394225,1.0067824434075556,1.0066863337925358,-0.02502419105350595,-0.02556726128689946,-0.018740024106061084,-0.017770257315201227
1.6212424849699398,0.13777776202391123,0.13775561614403947,0.8725452108780289,0.8725625496908938,0.9967727863215552,0.9966537106863029,-0.025264681945534915,-0.025807837611692138,-0.023037185946492886,-0.02197596028560417
1.6312625250501003,0.14092540665728215,0.1409125583691633,0.8689805282766399,0.8689985817785608,0.9867681919002614,0.9866259737304168,-0.025504916611456763,-0.0260467505331055,-0.02719980448903712,-0.02604917400320251
1.6412825651302605,0.144048415228904,0.1440449904350186,0.8654430186609843,0.8654617477246496,0.9767696646085884,0.9766041880167499,-0.025744841139191003,-0.026283930286594693,-0.03122971101346145,-0.02999195141192527
1.6513026052104207,0.1471470336178201,0.14715313235517702,0.8619323943911872,0.8619517582926954,0.9667782083023058,0.9665894188499168,-0.02598440058826005,-0.026519309128311568,-0.03512875668095117,-0.033806358659792445
1.6613226452905812,0.1502215054665973,0.1502372017888369,0.8584483715202182,0.8584683280371316,0.9567948261272562,0.9565827315027221,-0.0262235389801154,-0.026752821352800278,-0.03889881080509534,-0.03749447298628753
1.6713426853707416,0.15327207217136707,0.1532974140983273,0.8549906697420919,0.8550111752533315,0.9468205204186358,0.9465851909710131,-0.026462199288478608,-0.02698440330478171,-0.04254175916302148,-0.041058380672493615
1.6813627254509018,0.1562989728739097,0.1563339824073412,0.851559012340747,0.8515800219281031,0.9368562926003603,0.9365978617282512,-0.02670032342969921,-0.027213993385070034,-0.046059502346697374,-0.0445001750541079
1.691382765531062,0.15930244445566144,0.1593471176596605,0.8481531261396031,0.8481745936906362,0.926903143084522,0.9266218074801094,-0.02693785225313198,-0.02744153205067139,-0.04945395415438326,-0.04782195459736668
1.7014028056112225,0.1622827215335333,0.162337028678149,0.8447727414517932,0.8447946197638985,0.9169620711709456,0.9166580909193981,-0.027174725531535764,-0.027666961809124375,-0.052727040022185444,-0.05102582103783731
1.7114228456913827,0.16524003645743357,0.16530392222380375,0.8414175920310587,0.8414398329164814,0.9070340749468624,0.9067077734816152,-0.027410881951496317,-0.02789022720714896,-0.055880695495630704,-0.054113877581954406
1.721442885771543,0.16817461930939637,0.16824800305466794,0.838087415023312,0.8381099694148918,0.8971201511866987,0.896771915101403,-0.02764625910387564,-0.028111274813678606,-0.05891686474115136,-0.05708822717111274
1.7314629258517034,0.1710866979042147,0.17116947398442148,0.8347819509188534,0.8348047689762942,0.8872212952520009,0.8868515739702049,-0.027880793474290167,-0.028330053197357062,-0.061837499097338766,-0.05995097080805312
1.7414829659318638,0.17397649779149038,0.17406853594047325,0.831500943505243,0.8315239747216954,0.8773385009914996,0.876947806295384,-0.02811442043362042,-0.028546512898589102,-0.06464455566579726,-0.0627042059452114
1.751503006012024,0.17684424225901285,0.17694538802140078,0.8282441398208173,0.8282673331295739,0.8674727606413278,0.8670616660610847,-0.02834707422855464,-0.02876060639624021,-0.06733999594140273,-0.06535002493464832
1.7615230460921842,0.1796901523373835,0.17980022755358152,0.8250112901088493,0.8250345939899544,0.8576250647253998,0.8571942047910789,-0.028578687972169007,-0.028972288069087627,-0.0699257844817435,-0.06789051353910028
1.7715430861723447,0.18251444680580797,0.18263325014688186,0.8218021477723423,0.821825510358924,0.847796401955962,0.8473464713138666,-0.02880919363454713,-0.029181514152130307,-0.07240388761549593,-0.07032774950365057
1.7815631262525051,0.18531734219898088,0.1854446497492737,0.8186164693294535,0.818639838513591,0.8379877591343259,0.8375195115302629,-0.02903852203344145,-0.029388242687871897,-0.07477627218946456,-0.07266380118745408
1.7915831663326653,0.18809905281499395,0.1882346187002635,0.8154540143695441,0.8154773379074823,0.8282001210517939,0.8277143681837112,-0.029266602824979348,-0.02959243347269589,-0.07704490435399275,-0.07490072625490278
1.8016032064128256,0.19085979072419845,0.19100334778302508,0.8123145455098406,0.812337771126383,0.8184344703907825,0.8179320806335413,-0.029493364494416738,-0.02979404799845761,-0.07921174838642829,-0.07704057042557046
1.811623246492986,0.1935997657789602,0.19375102627513788,0.8091978283527146,0.809220903844615,0.8086917876261657,0.8081736846314067,-0.02971873434694196,-0.029993049389422474,-0.08127876555230752,-0.07908536628222299
1.8216432865731462,0.19631918562424377,0.19647784199784446,0.8061036314435599,0.8061265047817521,0.7989730509268311,0.7984402121010934,-0.029942638498532865,-0.030189402334684663,-0.0832479130039018,-0.08103713213614461
1.8316633266533064,0.19901825570897191,0.19918398136374507,0.8030317262292761,0.8030543456597766,0.7892792360574741,0.7887326909219045,-0.03016500186687005,-0.030383073016204756,-0.08512114271575238,-0.08289787094898414
1.8416833667334669,0.2016971792981037,0.20186962942285988,0.7999818870173354,0.8000042011606681,0.7796113162806262,0.7790521447158234,-0.03038574816230919,-0.030574029032608866,-0.08690040045679985,-0.08466956931028768
1.8517034068136273,0.20435615748537983,0.20453496990699502,0.7969538909354417,0.7969758488844322,0.7699702622589452,0.76939959263862,-0.030604799878915474,-0.030762239318895813,-0.08858762479869971,-0.08635419646984853
1.8617234468937875,0.20699538920668725,0.20718018527235854,0.7939475178917652,0.7939690693075642,0.7603570419577561,0.7597760491750876,-0.03082207828556331,-0.030947674062202318,-0.09018474615989856,-0.08795370342397428
1.8717434869739478,0.20961507125399403,0.20980545674037712,0.7909625505357498,0.7909836457419454,0.7507726205478686,0.7501825239385636,-0.03103750341710433,-0.031130304613779206,-0.09169368588503073,-0.08947002205473062
1.8817635270541082,0.21221539828981628,0.21241096433667547,0.7879987742194849,0.7880193642941772,0.7412179603086732,0.7406200214748981,-0.03125099406560692,-0.03131010339733545,-0.093116355359181,-0.09090506432120675
1.8917835671342687,0.21479656286216653,0.21499688692818283,0.7850559769596384,0.7850760138253484,0.7316940205315277,0.7310895410710098,-0.031462467771670444,-0.03148704381390847,-0.09445465515654633,-0.09226072150180503
1.9018036072144289,0.21735875541995353,0.21756340225834148,0.7821339493999395,0.7821533859112316,0.7222017574234447,0.7215920765681662,-0.03167184081581756,-0.0316611001434227,-0.09571047422301655,-0.09353886348654498
1.911823647294589,0.21990216432878895,0.22011068698039693,0.7792324847742078,0.7792512748029189,0.7127421240110876,0.7121286161801159,-0.03187902820996778,-0.03183224744310009,-0.09688568909218356,-0.09474133811834415
1.9218436873747495,0.22242697588716986,0.22263891668875305,0.7763513788699221,0.7763694773878828,0.7033160700450867,0.702700142316195,-0.032083943688995836,-0.03200046144288808,-0.09798216313427663,-0.09586997058221626
1.9318637274549098,0.2249333743430002,0.22514826594838644,0.7734904299923175,0.7735077931514741,0.6939245419046842,0.6933076314095065,-0.03228649970237807,-0.03216571843807318,-0.0990017458375125,-0.09692656284131441
1.94188376753507,0.22742154191042352,0.22763890832231484,0.7706494389290137,0.7706660241388468,0.6845684825027144,0.6839520537502844,-0.03248660740593053,-0.03232799517924862,-0.09994627212134041,-0.09791289311872547
1.9519038076152304,0.22989165878693252,0.23011101639712236,0.7678282089151551,0.7678439749173162,0.6752488311909403,0.6746343733245221,-0.03268417665364222,-0.03248726875980704,-0.10081756168105216,-0.09883071542391186
1.9619238476953909,0.23234390317073017,0.2325647618065461,0.7650265455990697,0.7650414525391428,0.6659665236657379,0.6653555476579561,-0.032879115989606945,-0.03264351650112928,-0.10161741836322197,-0.09968175912267797
1.971943887775551,0.23477845127831498,0.23500031525313886,0.7622442570084251,0.7622582665047501,0.6567224918741543,0.6561165276654717,-0.033071332640057724,-0.0327967158356417,-0.10234762957143247,-0.10046772854953803
1.9819639278557113,0.23719547736226398,0.2374178465280214,0.7594811535168926,0.7594942287263658,0.647517663920339,0.6469182575059969,-0.033260732505507096,-0.03294684418791531,-0.10300996570173801,-0.1011903026613423
1.9919839679358717,0.23959515372919016,0.23981752452874291,0.7567370478112943,0.7567491534920935,0.6383529639723604,0.6377616744429394,-0.03344722015299725,-0.03309387885397942,-0.10360617960731094,-0.10185113473101713
2.0020040080160317,0.24197765075785238,0.24219951727527594,0.7540117548592415,0.7540228574304125,0.6292293121694219,0.6286477087102188,-0.033630698808463776,-0.03323779687902409,-0.10413800609171103,-0.10245185208027043
2.012024048096192,0.2443431369173955,0.24456399192417125,0.7513050918772497,0.7513151594750989,0.6201476245294786,0.6195772833839192,-0.03381107034921687,-0.0333785749336646,-0.10460716143021606,-0.10299405585010328
2.0220440881763526,0.24669177878570037,0.24691111478090227,0.748616878299325,0.7486258808305792,0.6111088128572673,0.6105513142596104,-0.03398823529654378,-0.0335161891889413,-0.10501534291864538,-0.10347932080797334
2.032064128256513,0.2490237410678261,0.2492410513104357,0.7459469357460193,0.7459548449377014,0.602113784652763,0.6015707097353444,-0.034162092808436656,-0.0336506151902283,-0.10536422844910835,-0.10390919519044904
2.0420841683366735,0.25133918661452515,0.25155396614606074,0.7432950879939422,0.7433018774399363,0.593163443020064,0.5926363707003497,-0.0343325406724496,-0.03378182773022306,-0.10565547611210535,-0.10428520058019772
2.052104208416834,0.25363827644081527,0.2538500230965205,0.7406611609457263,0.7406668061499978,0.5842586865767208,0.5837491904294254,-0.03449947529868918,-0.033909800721188973,-0.10589072382440769,-0.1046088318161482
2.062124248496994,0.255921169744592,0.2561293851514831,0.7380449826004418,0.7380494610168854,0.5754004093635143,0.5749100544830387,-0.03466279171294238,-0.03403450706662135,-0.106071588982143,-0.10488155693567615
2.072144288577154,0.2581880239252672,0.2583922144854001,0.7354463830244469,0.7354496740933533,0.5665895007546948,0.5661198406131095,-0.034822383549946226,-0.034155918532507316,-0.10619966813850998,-0.1051048171476627
2.0821643286573144,0.2604389946024196,0.2606386724597958,0.7328651943226774,0.7328672795037889,0.5578268453686848,0.5573794186744719,-0.03497814304680337,-0.03427400561834731,-0.10627653670554821,-0.10528002683527894
2.092184368737475,0.26267423563444237,0.2628689196240363,0.7303012506103603,0.7303021134125239,0.5491133229792683,0.5486896505419873,-0.035129961036547724,-0.034388737428106005,-0.10630374867938817,-0.1054085735873612
2.1022044088176353,0.26489389913717865,0.26508311571462895,0.7277543879851534,0.7277540139925532,0.5404498084272576,0.5400513900332766,-0.03527772694186479,-0.03450008154125778,-0.10628283638840771,-0.10549181825724557
2.1122244488977957,0.26709813550253036,0.2672814196531021,0.7252244444996965,0.7252228213946744,0.5318371715326604,0.531465482837035,-0.03542132876897085,-0.03460800388409092,-0.10621531026372277,-0.10553109504794052
2.122244488977956,0.26928709341703105,0.26946398954251793,0.7227112601345733,0.7227083777170434,0.5232762770073487,0.5229327664468874,-0.035560653101655515,-0.034712468601432296,-0.10610265863144185,-0.10552771162252407
2.132264529058116,0.271460919880372,0.27163098266267366,0.7202146767716822,0.7202105269751445,0.5147679843682427,0.5144540701007305,-0.03569558509549229,-0.034813437928953056,-0.10594634752611581,-0.10548294923866634
2.1422845691382766,0.2736197602238716,0.273782555464044,0.7177345381679978,0.7177291150721726,0.5063131478510118,0.5060302147255089,-0.03582600847222155,-0.034910872066212684,-0.10574782052481776,-0.10539806290618482
2.1523046092184366,0.27576375812887965,0.27591886356052203,0.7152706899297292,0.7152639897698276,0.49791261632431383,0.497662012887359,-0.03595180551431061,-0.03500472905059763,-0.10550849860129018,-0.10527428156655658
2.162324649298597,0.2778930556451086,0.27804006172101553,0.7128229794868637,0.7128150006595195,0.48956723320456486,0.48935026874705123,-0.03607285705969568,-0.035094964632307754,-0.1052297799996001,-0.10511280829332105
2.1723446893787575,0.28000779320888247,0.28014630385995404,0.7103912560680912,0.7103819991339835,0.481277836371261,0.4810957780206628,-0.0361890424967103,-0.035181532150541275,-0.10491304012674735,-0.10491482051232365
2.182364729458918,0.28210810966129807,0.2822377430267662,0.7079753706761034,0.7079648383592978,0.4730452580828548,0.4728993279453935,-0.03630023975920516,-0.035264382411026945,-0.10455963146367414,-0.10468147024076359
2.1923847695390783,0.28419414226628903,0.2843145313943852,0.7055751760632631,0.7055633732473141,0.46487032489319635,0.46476169725044414,-0.03640632532186416,-0.03534346356504873,-0.10417088349412934,-0.1044138843440235
2.2024048096192383,0.28626602672859025,0.286376820246839,0.7031905267076373,0.703177460428486,0.4567538575685469,0.4566836561328673,-0.03650717419572155,-0.03541872099010598,-0.10374810265084544,-0.10411316480927775
2.212424849699399,0.288323897211593,0.288424759965986,0.7008212787893875,0.7008069582251012,0.4486966710051734,0.44866596623829197,-0.03660265992388528,-0.035490097172349216,-0.10329257227849091,-0.10378038903488832
2.222444889779559,0.2903678863550875,0.29045850001745294,0.6984672901675171,0.6984517266249174,0.4406995741475339,0.4407093806464309,-0.03669265457747141,-0.03555753159092827,-0.10280555261286639,-0.10341661013461753
2.2324649298597192,0.2923981252928871,0.29247818893583444,0.6961284203569611,0.6961116272551896,0.43276336990705566,0.4328146438612567,-0.036777028751754856,-0.035620960604386895,-0.10228828077581821,-0.10302285725570307
2.2424849699398797,0.2944147436703308,0.2944839743092103,0.6938045305060241,0.6937865233571022,0.4248888550815275,0.42498249180574693,-0.03685565156254154,-0.03568031733923473,-0.10174197078534926,-0.10260013590985725
2.25250501002004,0.2964178696616572,0.29647600276304215,0.691495483374152,0.691476279760589,0.41707682027509774,0.41721365182108316,-0.03692839064276714,-0.03573553158082398,-0.10116781358041235,-0.10214942831627483
2.2625250501002006,0.2984076299872481,0.29845441994350147,0.6892011433100365,0.6891807628595477,0.40932804981889814,0.40950884267018567,-0.0369951121393278,-0.03578652966665547,-0.10056697705987842,-0.1016716937557473
2.272545090180361,0.30038414993073936,0.30041937050029244,0.6869213762300492,0.6868998405874454,0.40164332169229655,0.4018687745454717,-0.037055680710148094,-0.03583323438223471,-0.09994060613517762,-0.10116786893500423
2.282565130260521,0.3023475533559904,0.3023709980690182,0.6846560495969958,0.6846333823933106,0.3940234074447886,0.39429414908070703,-0.03710995952149156,-0.03587556485959578,-0.09928982279611856,-0.10063886836042124
2.292585170340681,0.3042979627239164,0.30430944525315456,0.6824050323991875,0.6823812592181109,0.38646907211853065,0.3867856593668298,-0.03715781024551945,-0.03591343647860724,-0.09861572618939728,-0.10008558472025221
2.3026052104208414,0.30623549910917547,0.30623485360567954,0.6801681951298262,0.6801433434715138,0.3789810741715338,0.37934398997161783,-0.03719909305810305,-0.03594676077117009,-0.09791939270931528,-0.09950888927456522
2.312625250501002,0.3081602822167091,0.3081473636104146,0.6779454097666981,0.6779195090090294,0.3715601654015114,0.3719698169630678,-0.03723366663689514,-0.03597544532841567,-0.09720187610023216,-0.09890963225207994
2.3226452905811623,0.3100724303981365,0.31004711466313495,0.6757365497521697,0.675709631109528,0.36420709087039904,0.3646638079363498,-0.03726138815966643,-0.03599939371100604,-0.09646420757028651,-0.09828864325312743
2.3326653306613228,0.3119720606679971,0.3119342450524947,0.673541489973478,0.6735135864531363,0.3569225888295501,0.3574266220442046,-0.037282113302912416,-0.03601850536263725,-0.09570739591592556,-0.09764673165796962
2.342685370741483,0.3138592887198426,0.3138088919408232,0.6713601067433221,0.6713312530995053,0.34970739064561496,0.35025891003064585,-0.03729569624073659,-0.03603267552684115,-0.09493242765679209,-0.09698468703974225
2.352705410821643,0.3157342289421744,0.3156711913448415,0.66919227778074,0.6691625104664474,0.34256222072711184,0.34316131426782365,-0.03730198964401572,-0.03604179516717838,-0.09414026718052457,-0.0963032795812982
