x,Gauss(μ=3λ λ=1),Gauss(μ=3λ λ=1)_transformed,Gauss(μ=6λ λ=1),Gauss(μ=6λ λ=1)_transformed,Gauss(μ=3λ λ=2),Gauss(μ=3λ λ=2)_transformed,Gauss(μ=6λ λ=2),Gauss(μ=6λ λ=2)_transformed
1.1401557285873192,0.07076088588767201,0.07075714546619603,2.9669332796244065E-06,1.0109971797673798E-05,6.101982066520557E-22,3.3116514842426124E-05,6.101982066520557E-22,3.3116514842426124E-05
1.150166852057842,0.07208712148561662,0.07208325776406624,3.114695028646991E-06,1.057081464254232E-05,7.41142854144463E-22,3.721198453066008E-05,7.41142854144463E-22,3.721198453066008E-05
1.1601779755283648,0.07343085424909171,0.0734268929406603,3.2694880416950015E-06,1.0991469077605304E-05,8.998265845913771E-22,4.113102051761712E-05,8.998265845913771E-22,4.113102051761712E-05
1.1701890989988877,0.07479213849076927,0.07478810609967622,3.431629959125514E-06,1.1370241053596542E-05,1.0920477028006671E-21,4.4847916964054335E-05,1.0920477028006671E-21,4.4847916964054335E-05
1.1802002224694104,0.07617102420718286,0.07616694785097392,3.6014519263116493E-06,1.1705772663997627E-05,1.3247999251403684E-21,4.8338215067765473E-05,1.3247999251403684E-21,4.8338215067765473E-05
1.1902113459399333,0.07756755697848983,0.07756346420863557,3.7792991273586315E-06,1.199704910743878E-05,1.6065153358614292E-21,5.1578829177711464E-05,1.6065153358614292E-21,5.1578829177711464E-05
1.200222469410456,0.07898177786861325,0.07897769649053639,3.965531338051597E-06,1.224340358891368E-05,1.9473559955731698E-21,5.45481630396671E-05,1.9473559955731698E-21,5.45481630396671E-05
1.2102335928809789,0.08041372332583215,0.08040968121946686,4.160523498646603E-06,1.2444520196539742E-05,2.359563795594333E-21,5.7226215844612505E-05,2.359563795594333E-21,5.7226215844612505E-05
1.2202447163515018,0.08186342508388783,0.08185945002583764,4.364666307131382E-06,1.2600434800384476E-05,2.8578800135934123E-21,5.9594677813535794E-05,2.8578800135934123E-21,5.9594677813535794E-05
1.2302558398220245,0.08333091006367606,0.08332702955199993,4.578366833599449E-06,1.271153402904512E-05,3.460048242898051E-21,6.163701511322775E-05,3.460048242898051E-21,6.163701511322775E-05
1.2402669632925472,0.08481620027559546,0.08481244135820609,4.802049156396943E-06,1.277855238807312E-05,4.187417006709976E-21,6.333854395682312E-05,4.187417006709976E-21,6.333854395682312E-05
1.25027808676307,0.08631931272262275,0.08631570183023603,5.036155020719008E-06,1.2802567592072903E-05,5.065661508102451E-21,6.46864938001136E-05,5.065661508102451E-21,6.46864938001136E-05
1.260289210233593,0.08784025930418711,0.08783682208870848,5.281144520348742E-06,1.2784994189341175E-05,6.125647700461758E-21,6.567005959986838E-05,6.125647700461758E-21,6.567005959986838E-05
1.2703003337041157,0.08937904672091604,0.08937580790009765,5.5374968032500605E-06,1.2727575564223776E-05,7.404466301428023E-21,6.628044315339867E-05,7.404466301428023E-21,6.628044315339867E-05
1.2803114571746386,0.090935676380326,0.09093265958947097,5.805710801742169E-06,1.2632374407997599E-05,8.946669646989775E-21,6.651088358929116E-05,8.946669646989775E-21,6.651088358929116E-05
1.2903225806451613,0.09251014430353145,0.09250737195496263,6.086305988002362E-06,1.2501761754033716E-05,1.0805750545577893E-20,6.635667712749283E-05,1.0805750545577893E-20,6.635667712749283E-05
1.3003337041156842,0.09410244103304709,0.09409993418399865,6.379823155660994E-06,1.2338404677247004E-05,1.3045909727138027E-20,6.58151862726725E-05,1.3045909727138027E-20,6.58151862726725E-05
1.3103448275862069,0.09571255154175791,0.0957103297712835,6.686825228271014E-06,1.2145252761446466E-05,1.5744167304592228E-20,6.488583864794944E-05,1.5744167304592228E-20,6.488583864794944E-05
1.3203559510567298,0.09734045514313283,0.09733853643856306,7.007898095453669E-06,1.1925523441154287E-05,1.899288412899688E-20,6.357011571659385E-05,1.899288412899688E-20,6.357011571659385E-05
1.3303670745272524,0.09898612540275718,0.09898452605617476,7.343651477539398E-06,1.1682686326774843E-05,2.290277132488578E-20,6.187153167714272E-05,2.290277132488578E-20,6.187153167714272E-05
1.3403781979977754,0.10064953005126118,0.10064826456639651,7.694719819543597E-06,1.142044662371666E-05,2.7606480992363435E-20,5.979560285248599E-05,2.7606480992363435E-20,5.979560285248599E-05
1.350389321468298,0.10233063089871978,0.10232971190860773,8.0617632153348E-06,1.1142727757185514E-05,3.326288847415665E-20,5.734980792587186E-05,3.326288847415665E-20,5.734980792587186E-05
1.360400444938821,0.104029383750602,0.10402882194627407,8.44546836287333E-06,1.0853653314938797E-05,4.006219720002281E-20,5.454353940642123E-05,4.006219720002281E-20,5.454353940642123E-05
1.3704115684093436,0.10574573832534513,0.10574554239576953,8.846549551416993E-06,1.0557528420290029E-05,4.8232021515681075E-20,5.1388046733663926E-05,4.8232021515681075E-20,5.1388046733663926E-05
1.3804226918798665,0.1074796381736328,0.10747981475705141,9.265749681612074E-06,1.0258820647166954E-05,5.804463175924326E-20,4.789637145480292E-05,5.804463175924326E-20,4.789637145480292E-05
1.3904338153503892,0.10923102059945215,0.10923157424620207,9.703841319405644E-06,9.962140588021324E-06,6.982557996528127E-20,4.40832749299263E-05,6.982557996528127E-20,4.40832749299263E-05
1.4004449388209121,0.11099981658300923,0.1110007497298562,1.0161627784737724E-05,9.67222218395754E-06,8.396396489652713E-20,3.996515903923826E-05,8.396396489652713E-20,3.996515903923826E-05
1.410456062291435,0.11278595070557808,0.11278726366153077,1.063994427599087E-05,9.393902924510206E-06,1.0092464273182999E-19,3.55599803826206E-05,1.0092464273182999E-19,3.55599803826206E-05
1.4204671857619577,0.11458934107636193,0.11459103201987905,1.1139659031195436E-05,9.132104022259839E-06,1.2126274597600718E-19,3.0887158475517435E-05,1.2126274597600718E-19,3.0887158475517435E-05
1.4304783092324804,0.11640989926144277,0.1164119642488906,1.1661674527010784E-05,8.891810664730341E-06,1.4564093952862295E-19,2.5967478456302125E-05,1.4564093952862295E-19,2.5967478456302125E-05
1.4404894327030033,0.11824753021489574,0.11824996320006034,1.2206928716521597E-05,8.678052443027044E-06,1.748499211452905E-19,2.0822988829031933E-05,1.748499211452905E-19,2.0822988829031933E-05
1.4505005561735262,0.12010213221214536,0.12010492507655486,1.2776396306911627E-05,8.495884053278058E-06,2.0983276584809105E-19,1.5476894771844026E-05,2.0983276584809105E-19,1.5476894771844026E-05
1.460511679644049,0.12197359678563907,0.12197673937940215,1.3371090078096676E-05,8.350366363304616E-06,2.5171382265440114E-19,9.953447545327637E-06,2.5171382265440114E-19,9.953447545327637E-06
1.4705228031145716,0.12386180866291405,0.1238652888557375,1.3992062243421162E-05,8.24654793301029E-06,3.0183300018341283E-19,4.277830537051031E-06,3.0183300018341283E-19,4.277830537051031E-06
1.4805339265850945,0.12576664570713195,0.1257704494491359,1.4640405853542609E-05,8.189447072807307E-06,3.617864286489994E-19,-1.5239575218499907E-06,3.617864286489994E-19,-1.5239575218499907E-06
1.4905450500556174,0.12768797886015623,0.1276920902520684,1.5317256244651338E-05,8.184034520034034E-06,4.3347466341711876E-19,-7.4252216344422435E-06,4.3347466341711876E-19,-7.4252216344422435E-06
1.5005561735261401,0.12962567208824602,0.12963007346051855,1.6023792532193012E-05,8.235216808721096E-06,5.191598043303625E-19,-1.3398691380819836E-05,5.191598043303625E-19,-1.3398691380819836E-05
1.5105672969966628,0.13157958233043984,0.13158425433079848,1.6761239151283806E-05,8.347820403353193E-06,6.215331508040348E-19,-1.9416643002809534E-05,6.215331508040348E-19,-1.9416643002809534E-05
1.5205784204671857,0.1335495594497008,0.13355448113860735,1.753086744502923E-05,8.52657666241649E-06,7.437953016168356E-19,-2.5451022215291487E-05,7.437953016168356E-19,-2.5451022215291487E-05
1.5305895439377086,0.1355354461868955,0.13554059514037609,1.8333997301978768E-05,8.776107692504288E-06,8.897509477641198E-19,-3.1473567238427184E-05,8.897509477641198E-19,-3.1473567238427184E-05
1.5406006674082313,0.13753707811767715,0.13754243053694432,1.9171998843971774E-05,9.100913148742992E-06,1.0639210053682858E-18,-3.745593155623684E-05,1.0639210053682858E-18,-3.745593155623684E-05
1.5506117908787542,0.13955428361234215,0.1395598144396188,2.0046294165648713E-05,9.505358032147337E-06,1.2716752035533302E-18,-4.336980591956275E-05,1.2716752035533302E-18,-4.336980591956275E-05
1.5606229143492771,0.14158688379872877,0.14159256683866359,2.095835912692633E-05,9.993661529344054E-06,1.5193887911841636E-18,-4.918703912543828E-05,1.5193887911841636E-18,-4.918703912543828E-05
1.5706340378197998,0.14363469252822564,0.14364050057427435,2.1909725199754167E-05,1.056988693494252E-05,1.8146276702003044E-18,-5.487975712013276E-05,1.8146276702003044E-18,-5.487975712013276E-05
1.5806451612903225,0.14569751634495587,0.14570342131009156,2.2901981370493214E-05,1.1237932691635494E-05,2.166367017978971E-18,-6.042047998955298E-05,2.166367017978971E-18,-6.042047998955298E-05
1.5906562847608454,0.14777515445820208,0.1477811275093085,2.393677609927617E-05,1.2001524577957989E-05,2.5852493454333826E-18,-6.578223641817599E-05,2.5852493454333826E-18,-6.578223641817599E-05
1.6006674082313683,0.14986739871813506,0.1498734104134321,2.5015819337732247E-05,1.2864209068518981E-05,3.0838889731619707E-18,-7.093867521615026E-05,3.0838889731619707E-18,-7.093867521615026E-05
1.610678531701891,0.1519740335949096,0.1519800540237556,2.614088460647926E-05,1.382934788647193E-05,3.677231120258436E-18,-7.586417353353742E-05,3.677231120258436E-18,-7.586417353353742E-05
1.6206896551724137,0.15409483616118722,0.15410083508560443,2.731381113380489E-05,1.4900113762988558E-05,4.38297521886729E-18,-8.05339414007862E-05,4.38297521886729E-18,-8.05339414007862E-05
1.6307007786429366,0.15622957607814458,0.1562355230754156,2.853650605698275E-05,1.6079487413648474E-05,5.22207372653574E-18,-8.49241222553273E-05,5.22207372653574E-18,-8.49241222553273E-05
1.6407119021134595,0.15837801558502598,0.15838388019071575,2.9810946687684063E-05,1.7370255736834424E-05,6.219319647749128E-18,-8.901188913557664E-05,6.219319647749128E-18,-8.901188913557664E-05
1.6507230255839822,0.16053990949229532,0.16054566134305967,3.11391828429717E-05,1.877501123462181E-05,7.404038242101213E-18,-9.27755362455248E-05,7.404038242101213E-18,-9.27755362455248E-05
1.660734149054505,0.16271500517844115,0.16272061415399447,3.2523339243376046E-05,2.029615265206585E-05,8.81090104315874E-18,-9.619456561540131E-05,8.81090104315874E-18,-9.619456561540131E-05
1.6707452725250278,0.16490304259048771,0.16490847895411598,3.396561797957735E-05,2.1935886826465567E-05,1.0480883401738922E-17,-9.924976860652826E-05,1.0480883401738922E-17,-9.924976860652826E-05
1.6807563959955507,0.16710375424826143,0.16710898878527883,3.546830104923413E-05,2.3696231733943366E-05,1.2462390372525179E-17,-0.00010192330203136649,1.2462390372525179E-17,-0.00010192330203136649
1.6907675194660734,0.16931686525246187,0.16932186940603053,3.703375296551527E-05,2.5579020716624068E-05,1.4812579967803223E-17,-0.00010419875868277566,1.4812579967803223E-17,-0.00010419875868277566
1.700778642936596,0.17154209329658318,0.1715468393003318,3.866442343891592E-05,2.758590786983712E-05,1.7598917704099476E-17,-0.00010606123208964873,1.7598917704099476E-17,-0.00010606123208964873
1.710789766407119,0.17377914868272992,0.17378360968962966,4.036285013394647E-05,2.9718374565065094E-05,2.0901002079572778E-17,-0.00010749737533919011,2.0901002079572778E-17,-0.00010749737533919011
1.720800889877642,0.17602773434136954,0.17603188454834798,4.2131661502309994E-05,3.197773708087368E-05,2.481270727299851E-17,-0.00010849545382917762,2.481270727299851E-17,-0.00010849545382917762
1.7308120133481646,0.1782875458550613,0.17829136062286013,4.397357969419217E-05,3.436515531074709E-05,2.9444697100459265E-17,-0.00010904539183646949,2.9444697100459265E-17,-0.00010904539183646949
1.7408231368186873,0.18055827148619932,0.18056172745400653,4.5891423549307163E-05,3.68816425136678E-05,3.492737327863825E-17,-0.00010913881281073801,3.492737327863825E-17,-0.00010913881281073801
1.7508342602892104,0.18283959220880422,0.18284266740322078,4.788811166935697E-05,3.952807607037968E-05,4.1414331526463244E-17,-0.0001087690733248723,4.1414331526463244E-17,-0.0001087690733248723
1.760845383759733,0.1851311817443965,0.18513385568232377,4.99666655735747E-05,4.2305209205605756E-05,4.90864112239215E-17,-0.0001079312906356207,4.90864112239215E-17,-0.0001079312906356207
1.7708565072302558,0.18743270660198263,0.18743496038704838,5.213021293903898E-05,4.5213683634010155E-05,5.815643850869198E-17,-0.0001066223638297905,5.815643850869198E-17,-0.0001066223638297905
1.7808676307007787,0.18974382612218046,0.189745642534351,5.438199092745484E-05,4.825404308546993E-05,6.887477914014497E-17,-0.00010484098855263476,6.887477914014497E-17,-0.00010484098855263476
1.7908787541713016,0.19206419252550924,0.19206555610356688,5.672534960011285E-05,5.142674766315621E-05,8.15358365568073E-17,-0.00010258766533587771,8.15358365568073E-17,-0.00010258766533587771
1.8008898776418243,0.194393450964868,0.19439434808146427,5.9163755422743466E-05,5.4732188986140794E-05,9.648565271339996E-17,-9.986470156311993E-05,9.648565271339996E-17,-9.986470156311993E-05
1.810901001112347,0.19673123958222086,0.196731658511251,6.170079486200214E-05,5.8170706066617385E-05,1.141307949866537E-16,-9.667620713006891E-05,1.141307949866537E-16,-9.667620713006891E-05
1.8209121245828699,0.19907718956950723,0.1990771205455809,6.434017807531851E-05,6.174260187045404E-05,1.3494874223775572E-16,-9.302808387613423E-05,1.3494874223775572E-16,-9.302808387613423E-05
1.8309232480533928,0.20143092523379044,0.20143036050361043,6.708574269586241E-05,6.544816050863007E-05,1.595000176502656E-16,-8.892800888235419E-05,1.595000176502656E-16,-8.892800888235419E-05
1.8409343715239155,0.20379206406665754,0.20379099793214878,6.994145771437774E-05,6.928766500611989E-05,1.8844235595832095E-16,-8.438541174835867E-05,1.8844235595832095E-16,-8.438541174835867E-05
1.8509454949944382,0.20616021681787816,0.2061586456709453,7.291142745964503E-05,7.326141559407847E-05,2.225472389844771E-16,-7.941144597808674E-05,2.225472389844771E-16,-7.941144597808674E-05
1.860956618464961,0.20853498757332825,0.20853290992215143,7.599989567933764E-05,7.736974847059183E-05,2.6271918698955237E-16,-7.401895462024567E-05,2.6271918698955237E-16,-7.401895462024567E-05
1.870967741935484,0.2109159738371819,0.21091339032399434,7.921124972303776E-05,8.161305497493288E-05,3.100182553135231E-16,-6.822243032497219E-05,3.100182553135231E-16,-6.822243032497219E-05
1.8809788654060067,0.21330276661837094,0.2132996800286955,8.255002482918408E-05,8.599180112012007E-05,3.6568625743832583E-16,-6.20379699928495E-05,3.6568625743832583E-16,-6.20379699928495E-05
1.8909899888765294,0.21569495052130921,0.21569136578466286,8.602090851772074E-05,9.050654742857724E-05,4.3117731840184026E-16,-5.5483224206295596E-05,4.3117731840184026E-16,-5.5483224206295596E-05
1.9010011123470523,0.21809210384087546,0.2180880280229809,8.962874509021723E-05,9.515796901597468E-05,5.081934581267871E-16,-4.8577341646369635E-05,5.081934581267871E-16,-4.8577341646369635E-05
1.9110122358175752,0.2204937986616453,0.22048924094822303,9.337854023922346E-05,9.994687586867691E-05,5.987260146367997E-16,-4.134090871022117E-05,5.987260146367997E-16,-4.134090871022117E-05
1.9210233592880979,0.22289960096136024,0.22289457263360343,9.727546576863081E-05,0.00010487423326085705,7.051038445375614E-16,-3.3795884555728155E-05,7.051038445375614E-16,-3.3795884555728155E-05
1.9310344827586206,0.22530907071861825,0.22530358512048188,0.00010132486442678762,0.00010994118225804035,8.3004938509032E-16,-2.5965531810317795E-05,8.3004938509032E-16,-2.5965531810317795E-05
1.9410456062291435,0.22772176202476693,0.2277158345222325,0.00010553225485412804,0.00011514906025476989,9.767438316181218E-16,-1.7874343190542454E-05,9.767438316181218E-16,-1.7874343190542454E-05
1.9510567296996664,0.23013722319997773,0.23013087113248168,0.00010990333664705409,0.00012049942149513838,1.1489028792023447E-15,-9.54796428767701E-06,1.1489028792023447E-15,-9.54796428767701E-06
1.961067853170189,0.23255499691347656,0.23254823953771803,0.00011444399553979589,0.0001259940575261399,1.3508647024735743E-15,-1.0131127824248235E-06,1.3508647024735743E-15,-1.0131127824248235E-06
1.971078976640712,0.2349746203079021,0.2349674787342699,0.00011916030870598274,0.00013163501753513338,1.5876921061527774E-15,7.702505641247004E-06,1.5876921061527774E-15,7.702505641247004E-06
1.9810901001112349,0.2373956251277602,0.23738812224964578,0.00012405855018161261,0.00013742462852418108,1.86529107685486E-15,1.657028440704264E-05,1.86529107685486E-15,1.657028440704264E-05
1.9911012235817576,0.23981753785194096,0.23980969826822346,0.00012914519641112402,0.0001433655152756475,2.1905483092477414E-15,2.556080590077261E-05,2.1905483092477414E-15,2.556080590077261E-05
2.0011123470522802,0.2422398798302594,0.242231729761274,0.00013442693191822845,0.00014946062006510245,2.5714906734893024E-15,3.4643933782648705E-05,2.5714906734893024E-15,3.4643933782648705E-05
2.0111234705228034,0.24466216742397925,0.24465373462129858,0.00013991065510315993,0.000155713222079459,3.0174700433997378E-15,4.3788907468351075E-05,3.0174700433997378E-15,4.3788907468351075E-05
2.0211345939933256,0.24708391215027484,0.24707522580065308,0.0001456034841679598,0.00016212695650012732,3.539377424567634E-15,5.296443848710269E-05,3.539377424567634E-15,5.296443848710269E-05
2.0311457174638488,0.24950462083058614,0.24949571145443208,0.00015151276317141048,0.00016870583321303232,4.14989091823694E-15,6.213880842320645E-05,4.14989091823694E-15,6.213880842320645E-05
2.0411568409343714,0.25192379574281104,0.2519146950875735,0.0001576460682151759,0.0001754542551093791,4.86376274142687E-15,7.127996814645609E-05,4.86376274142687E-15,7.127996814645609E-05
2.051167964404894,0.2543409347772877,0.25433167570614973,0.00016401121376270875,0.00018237703594323605,5.698151308900241E-15,8.035563803666186E-05,5.698151308900241E-15,8.035563803666186E-05
2.0611790878754173,0.25675553159650355,0.25674614797279727,0.000170616259092424,0.00018947941771426188,6.673005282647422E-15,8.933340890807725E-05,6.673005282647422E-15,8.933340890807725E-05
2.07119021134594,0.25916707579847437,0.25915760236623697,0.00017746951488662165,0.00019676708754612457,7.811507525823984E-15,9.818084334084944E-05,7.811507525823984E-15,9.818084334084944E-05
2.0812013348164626,0.2615750530837294,0.2615655253448336,0.00018457954995759892,0.0002042461940335503,9.140588079128024E-15,0.00010686557712869104,9.140588079128024E-15,0.00010686557712869104
2.0912124582869858,0.2639789454258344,0.263969399514132,0.0001919551981123465,0.00021192336303329655,1.0691516629537587E-14,0.00011535542055473728,1.0691516629537587E-14,0.00011535542055473728
2.1012235817575085,0.2663782312453837,0.26636870379831085,0.0001996055651571894,0.00021980571287673505,1.2500586488137154E-14,0.00012361845921104843,1.2500586488137154E-14,0.00012361845921104843
2.111234705228031,0.2687723855873899,0.2687629136154851,0.0002075400360436846,0.00022790086898420706,1.460990386268299E-14,0.0001316231540813554,1.460990386268299E-14,0.0001316231540813554
2.1212458286985543,0.2711608803019924,0.2711515010567848,0.00021576828215703105,0.00023621697786371375,1.7068298232513376E-14,0.00013933844061144333,1.7068298232513376E-14,0.00013933844061144333
2.1312569521690765,0.27354318422840707,0.27353393506913226,0.00022430026874820883,0.00024476272047901405,1.9932371943494012E-14,0.00014673382649697244,1.9932371943494012E-14,0.00014673382649697244
2.1412680756395996,0.2759187633820376,0.27590968164164054,0.0002331462625110045,0.00025354732497462985,2.3267709778680523E-14,0.0001537794879245636,2.3267709778680523E-14,0.0001537794879245636
2.1512791991101223,0.2782870811446576,0.2782782039955411,0.00024231683930501103,0.00026258057874774206,2.7150272271373997E-14,0.00016044636400851806,2.7150272271373997E-14,0.00016044636400851806
2.161290322580645,0.2806475984575829,0.28063896277755696,0.00025182289202565393,0.0002718728398594099,3.166799996234236E-14,0.0001667062491726863,3.166799996234236E-14,0.0001667062491726863
2.171301446051168,0.2829997740177372,0.28299141625662205,0.00026167563862220585,0.000281435047779947,3.6922659719990846E-14,0.00017253188323460166,3.6922659719990846E-14,0.00017253188323460166
2.181312569521691,0.28534306447652086,0.2853350205238522,0.0002718866302646962,0.0002912787334657414,4.303196870667042E-14,0.00017789703895710788,4.303196870667042E-14,0.00017789703895710788
2.1913236929922135,0.2876769246413865,0.28766922969566067,0.00028246775966055934,0.00030141602876715136,5.013203666013383E-14,0.00018277660684127772,5.013203666013383E-14,0.00018277660684127772
2.2013348164627367,0.2900008076800201,0.289993496119916,0.0002934312695217712,0.0003118596751694249,5.838017295005563E-14,0.00018714667694339095,5.838017295005563E-14,0.00018714667694339095
2.211345939933259,0.29231416532702814,0.2923072705850268,0.0003047897611831591,0.00032262303187095153,6.795811146010736E-14,0.00019098461750813788,6.795811146010736E-14,0.00019098461750813788
2.221357063403782,0.2946164480930265,0.2946100025318444,0.00031655620337249615,0.00033372008320533013,7.907571384308809E-14,0.0001942691502199476,7.907571384308809E-14,0.0001942691502199476
2.2313681868743047,0.29690710547602134,0.29690114026825876,0.0003287439411328741,0.00034516544541597324,9.197522022052183E-14,0.00019698042188443345,9.197522022052183E-14,0.00019698042188443345
2.2413793103448274,0.29918558617497754,0.29918013118637216,0.00034136670489780897,0.0003569743727940613,1.0693612608500173E-13,0.00019910007236233944,1.0693612608500173E-13,0.00019910007236233944
2.2513904338153505,0.30145133830545845,0.3014464219821188,0.0003544386197193892,0.00036916276319279317,1.2428077516649135E-13,0.00020061129858903943,1.2428077516649135E-13,0.00020061129858903943
2.261401557285873,0.30370380961722493,0.3036994588772078,0.00036797421464971735,0.0003817471629327784,1.4438077051567743E-13,0.00020149891452356009,1.4438077051567743E-13,0.00020149891452356009
2.271412680756396,0.3059424477136781,0.3059386878432536,0.000381988432275783,0.00039474477111544834,1.67664320232689E-13,0.0002017494068822409,1.67664320232689E-13,0.0002017494068822409
2.281423804226919,0.3081667002730256,0.30816355482796015,0.0003964966384077912,0.00040817344336312216,1.9462465034706355E-13,0.000201350986523471,1.9462465034706355E-13,0.000201350986523471
2.2914349276974417,0.31037601527105146,0.31037350598322005,0.00041151463192087547,0.0004220516950061879,2.2582963558110968E-13,0.00020029363536144107,2.2582963558110968E-13,0.00020029363536144107
2.3014460511679644,0.31256984120536807,0.31256798789498974,0.00042705865475001296,0.00043639870373952803,2.619328193807527E-13,0.00019856914869846582,2.619328193807527E-13,0.00019856914869846582
2.3114571746384875,0.31474762732102357,0.31474644781479494,0.00044314540203782733,0.00045123431177188295,3.0368601798680206E-13,0.00019617117287718124,3.0368601798680206E-13,0.00019617117287718124
2.32146829810901,0.31690882383733976,0.31690833389272194,0.0004597920324348523,0.0004665790274933908,3.51953729795063E-13,0.00019309523816571518,3.51953729795063E-13,0.00019309523816571518
2.331479421579533,0.3190528821758527,0.31905309541174687,0.00047701617855172785,0.00048245402668792937,4.0772960120838096E-13,0.00018933878680081587,4.0772960120838096E-13,0.00018933878680081587
2.3414905450500556,0.32117925518922374,0.32118018302325024,0.0004948359575626071,0.0004988811533182078,4.72155234057615E-13,0.00018490119612579628,4.72155234057615E-13,0.00018490119612579628
2.3515016685205783,0.32328739739099305,0.3232890489835656,0.0005132699819590074,0.0005158829199127687,5.46541657956223E-13,0.00017978379677205766,5.46541657956223E-13,0.00017978379677205766
2.3615127919911014,0.3253767651860399,0.32537914739141033,0.0005323373704531198,0.000533482507585171,6.323938342071924E-13,0.0001739898858448134,6.323938342071924E-13,0.0001739898858448134
2.371523915461624,0.3274468171016161,0.32744993442603687,0.0005520577590294908,0.0005517037657166656,7.314386067222382E-13,0.00016752473508545575,7.314386067222382E-13,0.00016752473508545575
2.381535038932147,0.32949701401881826,0.3295008685859524,0.0005724513121438529,0.0005705712113345508,8.456565705352925E-13,0.0001603955939947534,8.456565705352925E-13,0.0001603955939947534
2.39154616240267,0.33152681940436024,0.33153141092804345,0.000593538734067685,0.0005901100282192413,9.773183906716427E-13,0.0001526116879127084,9.773183906716427E-13,0.0001526116879127084
2.401557285873192,0.33353569954250895,0.33354102530694957,0.0006153412803769682,0.0006103460657737499,1.129026174239835E-12,0.00014418421106243953,1.129026174239835E-12,0.00014418421106243953
2.4115684093437153,0.33552312376704485,0.33552917861452064,0.0006378807695834413,0.000631305837689943,1.3037605776158026E-12,0.00013512631457683353,1.3037605776158026E-12,0.00013512631457683353
2.421579532814238,0.3374885646931061,0.33749534101919687,0.0006611795949064494,0.0006530165204463251,1.5049344195716889E-12,0.0001254530895379435,1.5049344195716889E-12,0.0001254530895379435
2.4315906562847607,0.33943149844877774,0.3394389862051516,0.0006852607361833805,0.0006755059516726201,1.7364536713771212E-12,0.00011518154507014175,1.7364536713771212E-12,0.00011518154507014175
2.441601779755284,0.3413514049062827,0.3413595916110302,0.0007101477719164505,0.0006988026284165988,2.0027868076173725E-12,0.00010433058153889202,2.0027868076173725E-12,0.00010433058153889202
2.4516129032258065,0.3432477679126344,0.3432566386681187,0.0007358648914534426,0.0007229357053488324,2.3090436282384296E-12,9.29209589176158E-05,2.3090436282384296E-12,9.29209589176158E-05
